keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.1075431725465978
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.09688161835526644
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0918022785900189
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0879854789193529
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0839879054132926
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.061668694468462
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0595436255108696
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0595110039716813
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0561753457798126
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0559600704021566
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0520422634080659
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0468004167255838
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0399662468388427
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0384639817856483
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0355980987398145
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0175225263191109
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0145561875445208
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.012358196419492
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0080383731698773
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0008565896262995
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0002497541365082
