keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.2449894530914274
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1568102607113403
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.145630644335869
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1243279669624783
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.1137984476193652
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0756490420134791
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0653635535633318
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0591812850566467
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0581740875926242
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0527122916842391
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0524509604552604
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0487785540034637
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0464408073410637
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0452766353655581
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0433923128259145
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311584739288423
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0112548002007787
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0095770686054344
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0061134941613943
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0019145761611264
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0004471451386134
