keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0909529482814389
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0720596641610131
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.07084044302944034
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0612079409161162
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0503685827312521
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0475873673783952
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0382236639529944
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0371931262030389
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.036982906789929
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.036947360980671
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0361043769945778
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357184691932263
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0337047831938929
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0321665849238797
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0318504310593257
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0205468370828909
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0157155063982338
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0086860853423426
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0044736425094403
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0044462020783917
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0027680546704345
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,5.125937581027246e-09
