keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.07916127531419322
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0637643483082409
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0613444784652479
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0592192663475896
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0499453468170904
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0446134753215642
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0420972037803866
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0398102510944527
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0372834942694679
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0371931262030389
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0357403378757377
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357184691932263
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0356403404453911
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0286494407148089
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.027553288857503
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0255867417993082
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0205468370828909
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0078332175409912
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0047026861330242
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0023209452736833
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0020858451619805
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.7034899022921836e-09
