keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0659109249665851
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0612079409161162
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0532191197370893
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.040218116543937
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0371931262030389
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.036982906789929
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.036947360980671
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0361043769945778
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357184691932263
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0321665849238797
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0316458541874421
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0315762368266832
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0277485545596602
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0267317738488362
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.025134330229591
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0205468370828909
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0157155063982338
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0098659474615796
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.005399392219728
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0044462020783917
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0026788531770721453
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,5.125937581027246e-09
