keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.747295592775071
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.73165845625
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.7224999999999999
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.696206364275
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.6921918261710226
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.6819473108306817
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.6784495217499998
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.6759456834920454
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.6723203556670454
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.6717785509829545
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.6703135045107143
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.6671447725634615
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.6548486176206818
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.6341548475821429
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.6268815039249999
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.5725611400511365
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.56363416549375
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.5361123669400605
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.4634773853904999
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.4582485006275383
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.445930713767875
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.27249052503906235
