keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.2278884050455341
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1116084420774101
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.10476497841148494
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0885845393975835
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0869771377501625
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0859289318809816
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0847201157812919
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0818379524726275
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0816121522520034
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0786511719560843
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0751326815217927
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0743832435675327
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0641716430106766
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0600464051662549
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0580818247717592
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0562356621737178
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0549011819478541
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0437838745438387
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0244881396436386
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0173768070326859
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0015772375442543
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0002513999641555
