keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1527433279106729
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.1496683526246773
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1377930885386778
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1132453950112793
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0955621242195028
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0847271976395867
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0842731907271568
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0821921490285576
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0819002569841591
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0786834939280074
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0687600531188452
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0667513484366447
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0553089080219666
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0540041296603315
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0441879411659062
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.039030258783493
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0389813790077923
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,3,0.034663310394541916
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0230412742132318
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0198117227763176
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0012253241316254
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.595295812754506e-05
