keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1401044284858187
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0936689267652145
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0884195265780368
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0856601533700671
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0854699284751699
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0820152478771255
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0816360481234909
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0787882109137897
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0761001084751297
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.062196623524516
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.058812601944155
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,2,0.0553798811040526
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0449482077365316
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0445057456985539
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.03790795289077392
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0350480068072256
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0306734549668337
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0213724911025561
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.012134222332505
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0035519831442389
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0006039677054501
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.722570320734371e-06
