keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0825184210332379
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0786361528652689
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,2,0.07560468078590066
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0449338951194738
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0424382820248021
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0421762145320011
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.042097852684416
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0408101341194089
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0389860145673969
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.038832563854083
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0380673815312344
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0380562194214893
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0375162608330786
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0365489996223622
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0363694467730627
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0354434720675132
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0328253454698431
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0264120754111934
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.026312519982157
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0154151690433002
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0019235011165302
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0003890373370437
