keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0918173822228038
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0677518324994922
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0648040276750965
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0571331636627984
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.05620073479541555
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0554511951932632
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0542862977649885
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0537474932236444
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0505521620309992
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.050413041229136
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0499517409799688
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0460501908287709
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0455450539679166
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0427248715683278
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0424382820248021
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0419398936733673
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0402862965500156
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0338275036654343
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0265339370836281
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0209764960204984
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0008810578947965
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,5.984122879427473e-06
