keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.3930603800939959
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.3596388032462728
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.3538791502768866
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.3516988405075221
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.3473293919881688
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.3461128917506703
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.3446621404429608
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.3410043014577102
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.3373183189685107
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.3179998881251524
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.311251614116876
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,2,0.3103901373325225
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.3082370700520062
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.2797888184005204
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.2511537590231445
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.2461473494992317
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.226550284953069
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.1850295020932358
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.1642203358529046
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.1355343591160706
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.1209054935657461
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0280037612085613
