keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1595411329907026
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.1077999438816506
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0747595292620315
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0681099535421996
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.065598772525442
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0647433844374554
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0626585887084196
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0561753457798126
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.055304943239083
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0520422634080659
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0518819432065692
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0503499610111331
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.041193537457462
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0399387455762524
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0351946338020928
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0169543239710879
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0145561875445208
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0138331016699906
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0099734116538096
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0011855911782693
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.000293828395892
