keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.35497320095281826
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,2,0.3103901373325225
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.3082370700520062
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.306970979045658
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.3056930877593318
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.3036982825335242
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.3021560760069064
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.2833057702088526
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.2648381425750505
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.2615073714768059
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.2473316620795135
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.2463825803127252
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.2461473494992317
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.2378214406404423
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.2290206209494429
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.1895248693700283
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.1717915523785922
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.1564798816487264
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.11625431024866
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.1039391224556649
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0876317468512515
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0202327174731855
