keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.14485370118479626
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1372652936874695
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1298833137463031
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0827147051733661
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0784665541551891
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0766229674007879
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0697910301290477
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0672056950940067
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0623730372088923
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0600107877419097
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.056152805504242
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.053782603378365
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0469737765078376
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0432182017917391
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0348190025402959
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0301730022341299
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0277468497135257
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0266991273268751
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0260303780760859
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0235494055294119
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0007743080980239
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.688770964577395e-10
