keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1213858608140005
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1065645932619079
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1046008835926342
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0951645282051576
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0796952933148762
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.0785302829987802
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0686917488613638
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0629751538908652
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0568480693050279
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0552428271176596
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0523108471094232
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0480679222712808
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0456720255098333
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0421354896522657
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0420424393154505
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0394443885717659
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0363105804287096
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0209499236609995
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0128784867766565
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0085526563690509
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.000710811716263535
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.0938273162961818e-06
