keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0695053168335703
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0682494787633385
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0654031520369729
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0628108941982575
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0503685827312521
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.04881958680045492
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0475873673783952
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0374453493600452
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0371931262030389
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.036982906789929
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0361043769945778
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357184691932263
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0321665849238797
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0318504310593257
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0286494407148089
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0205468370828909
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0157155063982338
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0078332175409912
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0044736425094403
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0037792717666329
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0027680546704345
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,5.125937581027246e-09
