keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1818695388125913
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.10779994388165062
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0767803820195024
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0713475617946377
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0681099535421996
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0647433844374554
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0626585887084196
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0561753457798126
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.055304943239083
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0520422634080659
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0503499610111331
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0446924124426499
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0445180519007766
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.041193537457462
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0351946338020928
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0165929870248094
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.015568284317636
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0145561875445208
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0114993012509477
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0013948131509051
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.000293828395892
