keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.2195354661449954
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1272016858197874
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1250432572583302
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.1048000466520199
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.1015905350446453
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.1007849388464373
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1003608449705167
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.0980658703381225
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0951024309345856
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0933444399746969
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0925170637387726
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0912537957402756
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0844049204659242
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0806462373571847
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0773584702288311
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0698317111836259
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0560423928509628
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0429757958081123
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0317542122040948
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0182889874453599
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.004181995412723
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0009226007550892
