keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.1320254984225213
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0761427805547167
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0555952643573499
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0545980407782867
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0538533768402939
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0528594024528002
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0427280649358156
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0425351310175011
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0417218298268717
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0413961273503231
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,2,0.0386521980100649
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0384843639437464
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.03737109080011
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.03692406457936659
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0167398801005909
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0155176874389466
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0140159183339558
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0126441886294436
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0079513470121706
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0011507567341232
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001573996252789
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.2775956659928163e-15
