keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.08697116564934954
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0672978373402782
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0580312096448844
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0528594024528002
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0476716847890172
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0459036958554457
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0442170070794131
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.043944972753287
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0413961273503231
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0384843639437464
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0379117944487261
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.03737109080011
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0338778717576562
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0330707376688308
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0179031263987608
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0175761177654011
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0161406095217214
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0161363392164186
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0093545258966713
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0022044884215915
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,1.0220934642132506e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.679524312932725e-15
