keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0970107035233044
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0861308554230144
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0855163129393251
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0467163899943496
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0448246696172624
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0438676093769246
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0438172984220519
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0428780913310578
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0391856525396707
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0385650127290497
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0379028525007272
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0343286930349228
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0330200440718777
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0309660004802628
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.027958027924048
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0220425711127171
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.021356698510447
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0044506828362718
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0032034579689215847
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0024375399619926
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.000169068689783
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.4374685937554034e-16
