keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.2842362509090108
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.273817445164105
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.2615073714768059
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.2463825803127252
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.2461473494992317
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.2408107596775247
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.2318700331125744
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.2290206209494429
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.2285916253804711
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.224756408213066
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.2223784074061171
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.2208172713069939
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.2164766038992146
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.1978130360104739
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.1717915523785922
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.168048641420935
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.166046678964524
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.1379589494014174
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.100616343711361
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0896983890873151
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.046222361104146
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0171978098522076
