keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.6719775506769922
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.6717785509829545
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.6671447725634615
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.6548486176206818
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.6341548475821429
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.6268815039249999
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.6239986619064772
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.6118857264788067
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.603659406564423
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.5885976200591477
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.5840666588341071
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.5809689418624431
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.5725611400511365
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.532576549890625
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.5220062499999999
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.492577697208149
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.4651920764445059
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.4609699400877442
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.34461316844463613
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.3077948109717506
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.2746290267676962
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.2724905250390623
