keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1121805546232357
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1070150307301101
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1029634684373867
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.090254803357978
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.08599507228299914
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0798671710125561
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0768910154879284
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0707941608879153
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0705767651166581
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0667104642052501
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0540697342744378
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0507203828992125
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0504857900667071
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0440966560909384
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0411970401765746
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0401678811362099
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0379613913375358
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0367203363761214
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0281471951247991
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0174617096126403
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0003494973259591
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.324352162028591e-13
