keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.92890039
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,5,0.9162125732954546
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.9140429490909092
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.8594879799999999
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.854950525
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.7797580441923077
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.7787081992954545
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.7762752775
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.7735282456428572
'Wintersport',de,Freizeit,#c299ff,#e1ccff,4,0.7603896356022726
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.7442996442142857
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.7439330022727273
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.7361979729274194
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.73166280025
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.6819473108306817
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.6784495217499998
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.6717785509829545
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.6268815039249999
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.5933731774335227
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.5239184161975
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.5220062499999999
