keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1343988909547892
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.1340597113766644
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.096226431867653
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0628937222689392
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0602273835467607
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0586666157747302
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0485686017341896
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0467425668433801
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0409649871149167
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0397765810731958
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0396304433509576
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0380053384448659
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357185176369054
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0345434363120435
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0335037653325546
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0306484479777748
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.028665376668625
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0110579784036975
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0041499123128031
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0030328239163706
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,9.945477774511e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.601214518049301e-14
