keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.137372585493389
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.1340597113766644
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.09270086045935871
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0572190856579891
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0534600539285983
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0515463903972425
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0485686017341896
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0467425668433801
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0409649871149167
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0397765810731958
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0396304433509576
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0380053384448659
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0353122249913695
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0345434363120435
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0333706627027706
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0306484479777748
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.028665376668625
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0110579784036975
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0041274854658826
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.002727915328915
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,8.45365610833435e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.361032340341906e-14
