keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0952239830440592
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0864074447528444
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.0702815377480412
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0701416823403676
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0667509055489631
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0643636218262781
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0629751538908652
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0626210389092737
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0594448625669523
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0587653900430097
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0586557040024554
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0517565564999627
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0446485470673627
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0421354896522657
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0401272209054129
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0363105804287096
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0350908460346892
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0128784867766565
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0126611817626359
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0085526563690509
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0003153909346932
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,7.902902360239913e-07
