keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0952165535364334
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0867038369577428
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0740703723722761
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0621734155572288
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0604039253404487
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0588432057616589
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0564175213990461
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.05293879527055164
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0527739836226476
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0520004086848474
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0511914447112999
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0498232736809109
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0487947941842386
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0472231925569028
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0458050284441495
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0452689771015929
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0447423157999092
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0387118829387258
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0354286781022798
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0186520175126401
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0006844636269662
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.039563674854856e-05
