keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0759718584362815
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0618267886390036
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0579032984327373
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0526917816307649
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,2,0.052170382857965
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0485772269164759
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0483331632243011
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0471243063679354
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0467769298837328
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0435453251948153
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0353783607558492
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0346192640661561
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0341931706931643
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0311167619164239
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0294853769959224
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0291729966656998
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0236167923422368
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0234029093021009
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0230868525617573
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0066671374595932
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0020070085792017
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,9.555043104667089e-08
