keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0791344358824343
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0769600754023781
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0751816503960605
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0663019802773141
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0654913820381024
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0653259670324028
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.06523518606899317
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0640421611045296
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.064002963464754
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0628569669517614
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0605877066028397
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0604039253404487
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0569800353164077
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0543366768958185
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0487947941842386
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0468130597645991
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0455447624243502
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0387118829387258
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0298143474523149
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0143498672298558
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0011285389888881
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,9.481537470913e-05
