keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1862313859122387
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1494066832692224
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.10912657965847254
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0984442403457557
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0944132852518535
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0932857703511658
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0870185386795894
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0867280079590759
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0854699284751699
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0634356222946013
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0593272248282972
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.058812601944155
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0482442361569089
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0445057456985539
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0417078684600907
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0399422470129188
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.036327024965969
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0318380916507997
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0140990674500059
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0115427381223883
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0002838058335739
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.4731465514438597e-05
