keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0830137146941791
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0610264701452566
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0526055529250148
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0502456076489293
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0431296310643948
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0406372628431786
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0400438712905772
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0386519801512728
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.038636444723621
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0354257076965635
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0336069804894905
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0277467414171537
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0273870886839674
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0256215026019616
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0244534939179153
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0231706170868905
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.020764269302121
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0196695317428632
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0163147335989504
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0135722257089303
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.011090199290889
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0054834649753519
