keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1901931876418204
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1595195764599582
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1492424288305929
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.125566988458763
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1146697317911357
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.1007098227526951
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0832570861047386
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0813946051559446
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0652853200607243
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0650027617551326
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0587690878356842
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0544029694537305
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0521968856266116
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0444505773381517
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0434919315049215
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.04307057373431002
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0403260619289256
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311584739288423
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0241236520637154
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0232068256450625
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0027615719197088
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0001035663915508
