keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.2450676316037709
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.2025320243243249
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.2011707505170019
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,2,0.1926507018290195
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1919189734220894
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1911356234055721
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.1840057283143324
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.1730924156089028
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1703147848709179
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.169037535507622
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.1636190285580017
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.1620785403509195
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.159011543111396
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.154170546652687
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.1481240195218033
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.1379589494014174
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,2,0.1351265145099588
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.096374727263725
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0896276335732473
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0754930880814582
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0180556538708957
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0064861456555708194
