keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1243546848292847
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.063036535860088
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0574695691723425
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0547290481819094
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.05404680812812133
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0519161011041589
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0507301461370434
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0490214876150354
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0486776762591258
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0463973785915629
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0434878681514972
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0421370017438185
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0417011690082275
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0379836630644388
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0375828838238874
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0370423283395568
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.033233862716635
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,2,0.0278986162868199
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0235765002125262
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0059491793025446
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,8.594104138698501e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.125364425184986e-07
