keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1581241819259639
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1451735665677531
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.09124279945159532
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0875551443693459
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.086370224155596
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.0722364370849279
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0595436255108696
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0595110039716813
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0561753457798126
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0559600704021566
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0552686752981927
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0468004167255838
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0399662468388427
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0384639817856483
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0355980987398145
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0172943873712442
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0145561875445208
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.012358196419492
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0080383731698773
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0008565896262995
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0002122910160319
