keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.21129292181015785
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1208815069773262
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1123296078235699
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1049322675007031
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1017835881261324
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.1007045586012552
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0957460914958585
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0814189644415082
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0727940359995421
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0671925616275584
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0617117352377569
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.051706500666492
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0442787342927302
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0361165499997383
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0352082429112252
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0341287495600591
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0266207503005556
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0248934991680222
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0202141082821171
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0180654888734762
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0019821946355122
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,7.493166485787391e-11
