keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1865497687218144
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0846135770607772
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.08450589985053988
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0722300264324654
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0707748631534465
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0697910301290477
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0649990950700247
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0547133176135137
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.050493773444067
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0504634932972341
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0416240306159382
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0411552503779759
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0395996824338683
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0359389234302847
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0349681849813293
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0343241087380223
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0296458556786767
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0277468497135257
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0235494055294119
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0069582649098425
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0007440418778973
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.2351546836410415e-10
