keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.087545375926538
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0751816503960605
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0737434642403846
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0654913820381024
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0654521195327526
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0653259670324028
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0641716430106766
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.064002963464754
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0633960375244924
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.063310711327666
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0628569669517614
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0616714004173029
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0604039253404487
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0569800353164077
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0562356621737178
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0525231440286473
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0468130597645991
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0387118829387258
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0298143474523149
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0143498672298558
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0012092414433352
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.00013123235253878
