keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1286286261280433
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.073402509835496
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0647163855771131
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.06225883235596107
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0622360540886232
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,2,0.0487351364892468
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0457739862813541
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0438617269054717
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0424233640761355
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0421370017438185
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0389918419919581
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0379277780840137
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0360022043472183
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0352293890189013
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0332886865087209
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0311167619164239
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0234029093021009
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0230868525617573
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.010024808728762
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0042982820460884
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,3.813249662518761e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.5334894276167294e-07
