keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.5853495676205056
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.5809689418624431
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.5783318004448215
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.563768274705036
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.5370162991998283
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.532576549890625
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.5166539738325204
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.5131108855797595
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.5114489716154876
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.5052608120502755
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.5007198281343751
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.4985297914036651
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.492577697208149
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.4861538563445789
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.4651920764445059
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.4620976730858123
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.4149581422564007
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.3771495156249999
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.3077948109717506
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.2929215681779406
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.2337347027525417
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.2316169462832029
