keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1079365564548393
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0825697879136932
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0628946670712229
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0626210389092737
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0603359122989967
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0593643439248269
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0586557040024554
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0572432370237619
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0550290308072354
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0547290481819094
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0517613395194858
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0507301461370434
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0486776762591258
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0453922260025542
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0401272209054129
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.03429693523355346
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0320641133644031
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,2,0.0292915544550823
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0235765002125262
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.011396758760158
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001646360391031
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,6.717467006203926e-07
