keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.12883681028671018
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.063036535860088
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0583456683419456
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0547290481819094
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0540468081281213
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0519161011041589
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0486776762591258
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0463973785915629
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0446207742164868
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.04421851947278
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0434878681514972
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0421370017438185
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0417011690082275
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0379836630644388
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0375828838238874
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0370423283395568
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.033233862716635
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,2,0.0278986162868199
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0212401451806472
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0059491793025446
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,8.594104138698501e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.125364425184986e-07
