keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0839959235580078
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0786588064289058
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0626544861757284
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0461908906099499
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0459466314854739
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0459036958554457
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.044569769345584
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.043944972753287
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0425540832942471
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0413961273503231
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0408576789169567
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0387766758220308
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0338778717576562
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0330707376688308
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.024395292247419913
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0184594876726135
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0175761177654011
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0161363392164186
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0093545258966713
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0024170275548136
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,1.414662234205191e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.1523815446267357e-15
