keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1570953762055995
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1344370739825667
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1321282873728976
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1318242842019811
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.12218945134227646
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0966292382052742
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0880472209635445
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0769654876193039
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.0726576884004165
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0710711302468584
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0697006067105106
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0578850204004697
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0545665928152061
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0522303732727249
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.045244283622179
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0430186672453371
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0351635368981336
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.034139008004182
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0281944954025235
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0086182145833007
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001543071160338
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.468668764282199e-12
