keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0793469624847844
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0701307643769702
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0532876089987404
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0478081739331513
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0436806584629628
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0427084116965517
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.04128512504773794
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0386519801512728
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.038636444723621
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0367350502312512
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0356165729398225
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311611749223146
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0296514753189141
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0277467414171537
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0256215026019616
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0231706170868905
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0229776512832127
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0215522314621921
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0163147335989504
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0159673243634475
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0128708050481048
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0060530850869924
