keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1663782388409569
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0781108962289856
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0767803820195024
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0703422111028888
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0681099535421996
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0626585887084196
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0563593230195857
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.056175345779812695
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.055304943239083
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0520422634080659
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0503499610111331
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0446924124426499
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0445180519007766
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.041193537457462
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0351946338020928
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.020841762377351
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0165929870248094
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0145561875445208
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0114993012509477
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0013948131509051
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.000293828395892
