keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0808672924817362
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0777133065148453
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0745515594303552
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0483640527629687
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0432773218764269
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0432109937746825
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0429155971452488
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0353121266469146
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0330750262693302
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.031586069111639
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0314274633482082
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.03098999740206548
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0309716966424718
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0307107994402278
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0303510112466591
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0275613547346162
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0211246874273228
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0169802809758696
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0169086019707678
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0121716406396078
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0013067203642555
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.2131099055073675e-08
