keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.14218341991307457
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.1075431725465978
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0961705587131068
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0946418343514014
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.0873013406019764
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0797413770814499
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.061668694468462
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0595436255108696
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0595110039716813
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0561753457798126
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0559600704021566
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0468004167255838
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0399662468388427
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0384639817856483
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0355980987398145
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0172943873712442
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0145561875445208
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.012358196419492
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0080383731698773
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0008565896262995
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0002122910160319
