keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.2044588067828612
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1844591321640965
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1516548103404115
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1161184456719008
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1017835881261324
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0878495948110669
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0814189644415082
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.08037498113780835
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0724989855934654
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0545312780445227
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0527550049520933
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.052558073565206
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0451511405665182
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0355542500579869
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0348116675264975
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0339645521260502
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0320492024997775
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0307637865195707
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0186821420397995
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0140317620544234
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0023781245116231
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,7.493166485787391e-11
