keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.121806011669496
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1030914215478804
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0985694816442159
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0933444399746969
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0912537957402756
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0901891438258864
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0869771377501625
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.08472011578129196
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0825636253197562
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0786511719560843
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0717446023960355
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0690882744630271
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0639527975963994
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0600464051662549
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0588190153066784
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0570390041970974
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0562356621737178
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0456861876986338
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0285445298054646
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0176194906266894
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0015772375442543
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0005665921887191
