keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1829393188032355
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1550902836385856
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1457347500823333
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1440328969368229
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.1187030779137273
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,2,0.1145177949361305
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.1118846481583361
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.1075740170301258
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.1026959905131827
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.1015905350446453
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.1007849388464373
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.1003599983037881
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0908548021043512
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0896046583418962
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0844049204659242
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0806462373571847
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,2,0.076113769689914
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.050559142127191
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0317542122040948
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0215159264063058
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0068096811117007
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0020793096884307
