keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0839699823055896
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0831688034706796
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0692846901842483
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0511274289476668
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0461499330768768
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0450770811361788
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0389781020474908
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0385863985949628
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0330750262693302
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0316458541874421
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0307107994402278
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0277485545596602
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0275613547346162
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0273134038459769
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0208773176306852
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0201782339630579
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0193061193132243
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0169802809758696
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0143723116751526
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.00922155311211661
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0014659309811983
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.3591261207197121e-08
