keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0837747742022772
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0635961987665999
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0421785911345061
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0407446528097374
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0404433683550931
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0401937247875387
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0396456456151591
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0389886855969906
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0378915133873323
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.03586414418007
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0339683222452481
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.03101459768477149
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0295980665729296
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0276738984291543
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0259462099036568
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.024509354719452
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0240291003813722
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0196695317428632
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0157769125694635
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0050891339185894
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0036983029093749
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0028590964360748
