keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0911278663869481
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0876433223677098
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.061529020532622
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.048517512482294
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0477142987258315
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0471129321768508
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0459466314854739
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0459036958554457
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.044569769345584
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.043944972753287
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0425540832942471
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0387766758220308
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0338778717576562
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.03307619725744806
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0285238555851999
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0186309520193161
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0184594876726135
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0175761177654011
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0093545258966713
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0024170275548136
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,1.414662234205191e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.363157847234235e-15
