keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.1181546315958988
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1162215319084498
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1049904060583054
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0936689267652145
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0856601533700671
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0854699284751699
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0816360481234909
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.07878821091378978
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0761001084751297
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.062196623524516
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.058812601944155
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,2,0.0553798811040526
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0449482077365316
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0445057456985539
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0387700034009105
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0350480068072256
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0348509999609809
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0221438071794778
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0140990674500059
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0055045850418248
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0006039677054501
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,5.555965083216908e-06
