keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1360907582526953
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.08937566853766965
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0834561538281872
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0801042703183783
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0658010957150528
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0635000728403652
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0594376359761724
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0592569495912231
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0558492835789988
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0552428271176596
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0523108471094232
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0462080109739927
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0421354896522657
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0420424393154505
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0400304213886727
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0399632320212426
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.036569930504697
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0316944776530722
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0278440697730098
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0097720761352348
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0008073342093614
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.5139478426244729e-06
