keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1007242011108467
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0973861548545592
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.09464298233732357
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0933564944253518
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0893050243211253
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0862381844022261
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0794030788242366
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0715145709680802
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0697091504776921
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.061759500140354
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0577957157250045
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0547153960921449
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0510029423403992
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0456364182210923
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0428472975284853
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0418481314170242
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.04133810113898
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0383704150784759
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.036462426284865
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.033875407911112
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,8.054927898903175e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.1311503861021525e-13
