keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1022404451378268
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0991642287794435
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0902951637667781
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.0899354987574712
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.089756433654752
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0691055685295965
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0559701704477977
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0527067799750494
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.048020201661024
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0454633396506772
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0405213535602233
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0402745668673015
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0391856525396707
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0367280357177316
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0366142725510805
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0340185946256181
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0195246958077774
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0143593068227282
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0021127813990866
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0018197575354054
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,6.37641744588983e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.608194962818501e-17
