index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/gesundheit/ernaehrung/nach-der-zeitumstellung-sieben-lebensmittel-die-jetzt-gegen-staendige-muedigkeit-helfen_id_10993724.html,https://www.focus.de/gesundheit/ernaehrung/nach-der-zeitumstellung-sieben-lebensmittel-die-jetzt-gegen-staendige-muedigkeit-helfen_id_10993724.html,0,www.focus.de,"Nach der Zeitumstellung - Sieben Lebensmittel, die jetzt gegen ständige Müdigkeit helfen","Wer häufig müde ist, steuert meistens mit Koffein dagegen. Es gibt aber auch Nahrungsmittel, die Energie liefern, ohne dabei Herz und Kreislauf zu belasten.",https://p6.focus.de/img/fotos/id_259780702/erschoepfte-frau-1955611395.jpg?im=Crop%3D%280%2C84%2C2121%2C1061%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=59a9a840a2659852a28d6ce320427140fef964e155035500946b6885365a6e51,2024-04-01T06:22:10Z,,"Wer häufig müde ist, steuert meistens mit Koffein dagegen. Es gibt aber auch Nahrungsmittel, die Energie liefern, ohne dabei Herz und Kreislauf zu belasten.Zwischen Arbeit, Freundeskreis, Sport und E… [+2268 chars]",,de,'Zeitumstellung'
https://www.tagesschau.de/wissen/klima/skifahren-deutschland-zukunft-100.html,https://www.tagesschau.de/wissen/klima/skifahren-deutschland-zukunft-100.html,0,www.tagesschau.de,War's das mit Skifahren in Deutschland?,"Der Winter war sehr warm, viele Skigebiete mussten den Betrieb früher als geplant einstellen. Hat Wintersport in Deutschland überhaupt noch eine Zukunft? Es kommt drauf an. Von Holger Schwesinger.",https://images.tagesschau.de/image/b413be8d-48b7-486c-92eb-f45316c7cdc8/AAABjpnArmg/AAABjcWen7M/16x9-1280/skifahren-114.jpg,2024-04-01T13:02:08Z,,"Stand: 01.04.2024 15:02 Uhr
Der Winter war sehr warm, viele Skigebiete mussten den Betrieb früher als geplant einstellen. Hat Wintersport in Deutschland überhaupt noch eine Zukunft? Es kommt drauf a… [+12618 chars]",,de,'Wintersport'
https://www.sueddeutsche.de/sport/tischtennis-champions-league-final-four-saarbruecken-duesseldorf-boll-ovtcharov-jorgic-1.6512110,https://www.sueddeutsche.de/sport/tischtennis-champions-league-final-four-saarbruecken-duesseldorf-boll-ovtcharov-jorgic-1.6512110,0,www.sueddeutsche.de,Saarbrücken gewinnt die Champions League: Hundemüde schlägt Hundemüde,Zum zweiten Mal nacheinander holt sich der 1. FC Saarbrücken den wichtigsten Titel im Klub-Tischtennis. Im Finale schlagen die Saarländer erneut Borussia Düsseldorf - wobei alle Spieler mit Jetlag und Zeitumstellung zu kämpfen haben.,https://www.sueddeutsche.de/image/sz.1.6512113/1200x675?v=1712050006,2024-04-02T10:10:01Z,,Als einer der besten Tischtennis-Spieler der Welt verfügt der Slowene Darko Jorgic über besonders viel Gefühl in den Händen. Als der 25-Jährige allerdings am Montagabend auf einem Siegerpodest in der… [+3767 chars],,de,'Zeitumstellung'
https://www.zeit.de/news/2024-04/02/oben-weiss-unten-gruen-zweigeteilte-skisaison-in-endrunde,https://www.zeit.de/news/2024-04/02/oben-weiss-unten-gruen-zweigeteilte-skisaison-in-endrunde,0,www.zeit.de,"Wintersport: Oben weiß, unten grün: Zweigeteilte Skisaison in Endrunde","Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Oben weiß, unten grün: Zweigeteilte Skisaison in Endrunde“.",https://img.zeit.de/news/2024-04/02/oben-weiss-unten-gruen-zweigeteilte-skisaison-in-endrunde-image-group/wide__1300x731,2024-04-02T11:56:14Z,,Mit teils frischem Neuschnee starten die letzten Skigebiete in Bayern in die saisonale Endrunde. An der Zugspitze bei Garmisch-Partenkirchen und am Nebenhorn bei Oberstdorf sollen die Bergbahnen bis … [+2821 chars],,de,'Skisaison'
https://www.stern.de/gesellschaft/regional/bayern/wintersport--oben-weiss--unten-gruen--zweigeteilte-skisaison-in-endrunde-34592880.html,https://www.stern.de/gesellschaft/regional/bayern/wintersport--oben-weiss--unten-gruen--zweigeteilte-skisaison-in-endrunde-34592880.html,0,www.stern.de,"Wintersport: Oben weiß, unten grün: Zweigeteilte Skisaison in Endrunde",Mit teils frischem Neuschnee starten die letzten Skigebiete in Bayern in die saisonale Endrunde. An der Zugspitze bei Garmisch-Partenkirchen und am Nebenhorn bei Oberstdorf sollen die Bergbahnen bis zum 1. Mai fahren. Während niedriger gelegene Skigebiete weg…,https://image.stern.de/34592882/t/eA/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124040299538266v3w800h600l386t169r2111b1417jpeg---87f09e691c83253c.jpg,2024-04-02T11:56:14Z,,Mit teils frischem Neuschnee starten die letzten Skigebiete in Bayern in die saisonale Endrunde. An der Zugspitze bei Garmisch-Partenkirchen und am Nebenhorn bei Oberstdorf sollen die Bergbahnen bis … [+2209 chars],,de,'Wintersport'
https://www.sueddeutsche.de/bayern/bayern-skisaison-skigebiet-in-betrieb-zugspitze-1.6513175,https://www.sueddeutsche.de/bayern/bayern-skisaison-skigebiet-in-betrieb-zugspitze-1.6513175,0,www.sueddeutsche.de,"Klimawandel: Oben weiß, unten grün","In Bayern klingt eine zweigeteilte Skisaison aus: Während zum Beispiel die Lifte an der Zugspitze noch länger in Betrieb sind, musste manches tiefer gelegene Skigebiet bereits früher schließen.",https://www.sueddeutsche.de/image/sz.1.6325132/1200x675?v=1712065580,2024-04-02T13:46:26Z,,Mit teils frischem Neuschnee starten die letzten Skigebiete in Bayern in die saisonale Endrunde. An der Zugspitze bei Garmisch-Partenkirchen und am Nebelhorn bei Oberstdorf sollen die Bergbahnen bis … [+1618 chars],,de,'Wintersport'
https://www.faz.net/aktuell/gesellschaft/viel-schnee-in-norditalien-ungewoehnlich-gute-skisaison-endet-19624150.html,https://www.faz.net/aktuell/gesellschaft/viel-schnee-in-norditalien-ungewoehnlich-gute-skisaison-endet-19624150.html,0,www.faz.net,Viel Schnee in Norditalien: Ungewöhnlich gute Skisaison endet,In den norditalienischen Hochlagen hat es in diesem Winter so viel geschneit wie seit Jahren nicht. Die Skigebiete blicken allem Pessimismus zum Trotz auf eine erfolgreiche Saison zurück.,https://media1.faz.net/ppmedia/aktuell/3990816090/1.9624225/facebook_teaser/ein-skifahrer-steht-anfang.jpg,2024-04-02T15:25:53Z,,"Wer an der Talstation der Seilbahn zur Seiser Alm in Südtirol kostenlos parken will, muss früh aufstehen. Rasch ist der riesige Parkplatz gefüllt, im zweistöckigen Parkhaus sind dann Gebühren fällig.… [+3846 chars]",,de,'Skisaison'
https://vorarlberg.orf.at/stories/3252016/,https://vorarlberg.orf.at/stories/3252016/,0,vorarlberg.orf.at,Von Skigaudi bis Skifrust: Skisaison war durchwachsen,"In etlichen Skigebieten endet an diesem Wochenende die Skisaison. Einzelne Gebiete haben noch bis Mitte April offen. Aber nicht alle Skigebiete hatten heuer Glück, jene unter 1.500 Meter Seehöhe mussten schon vor längerer Zeit aufgrund des Schneemangels für h…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F03%2F11%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F815298_master_284311_alberschwende_wintersport_24.jpg%3Fs%3D2ec5dd09a396ce32f3f3b89bbec67e513317b92f,2024-04-06T17:10:47Z,,"In Vorarlberg geht eine sehr durchwachsene Skisaison zu Ende. Während die höheren Skigebiete heuer überdurchschnittlich viel Schnee hatten, ist in vielen tieferen Tälern bereits seit Wochen kein Betr… [+1223 chars]",,de,'Skisaison'
https://www.diepresse.com/18327872/tausend-jahre-einsamkeit-wie-die-kanaren-besiedelt-wurden,https://www.diepresse.com/18327872/tausend-jahre-einsamkeit-wie-die-kanaren-besiedelt-wurden,0,www.diepresse.com,Tausend Jahre Einsamkeit: Wie die Kanaren besiedelt wurden [premium],"Die Geschichte der Besiedler der Kanareninseln, die aus Nordafrika kamen und lange in Isolation lebten, kommt erst langsam ans Licht.",https://img.diepresse.com/public/incoming/a8mxt4-Kanarische-Inseln/alternates/DPR_SOCIAL_MAGAZIN_PAID/Kanarische%20Inseln,2024-04-07T10:57:54Z,,"Die Geschichte der Besiedler der Kanareninseln, die aus Nordafrika kamen und lange in Isolation lebten, kommt erst langsam ans Licht.
Die Griechen nannten sie Makaronesien, die glücklichen Inseln, u… [+499 chars]",,de,'Einsamkeit'
https://t3n.de/news/weekly-zeitumstellung-sonnenfinsternis-1617374/,https://t3n.de/news/weekly-zeitumstellung-sonnenfinsternis-1617374/,0,t3n.de,"5 Dinge, die du diese Woche wissen musst: Ein Vorschlag zur Zeitumstellung und die totale Sonnenfinsternis","Jeden Montagmorgen berichten wir über fünf Dinge, die zum Wochenstart wichtig sind. Diesmal geht es um das leidige Thema der Zeitumstellung. Außerdem: Software-Updates für Windows 10, das Verbrenner-Aus, Bildbearbeitung mit Dall‑E und die aktuelle Sonnenfinst…",https://t3n.de/news/wp-content/uploads/2024/04/Zeitumstellung-MiniStocker-shutterstock_2296771351.jpg,2024-04-08T06:00:00Z,,"Vergangene Woche war es wieder mal so weit: Die Uhren wurden auf Sommerzeit und damit eine Stunde nach vorn umgestellt. Gehörst du zu denen, die das ganz einfach wegstecken, oder gerät dein ganzer Bi… [+5137 chars]",,de,'Zeitumstellung'
