index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-05/01/skisaison-endet-an-zugspitze-fast-perfekte-bedingungen,https://www.zeit.de/news/2024-05/01/skisaison-endet-an-zugspitze-fast-perfekte-bedingungen,0,www.zeit.de,Garmisch-Partenkirchen: Skisaison endet an Zugspitze: Fast perfekte Bedingungen,Hier finden Sie Informationen zu dem Thema „Garmisch-Partenkirchen“. Lesen Sie jetzt „Skisaison endet an Zugspitze: Fast perfekte Bedingungen“.,https://img.zeit.de/news/2024-05/01/skisaison-endet-an-zugspitze-fast-perfekte-bedingungen-image-group/wide__1300x731,2024-05-01T07:20:12Z,,"Am Schluss noch einmal Kaiserwetter mit Sonne satt: Bei fast perfekten Bedingungen endet an der Zugspitze am Mittwoch die Skisaison. Just am Ende kam noch einmal Schnee, und auch das Wetter spielte m… [+3178 chars]",,de,'Skisaison'
https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,0,www.stern.de,Garmisch-Partenkirchen: Skisaison endet an Zugspitze: Fast perfekte Bedingungen,Fast frühlingshaftes Wetter mitten im Winter - keine guten Zeiten für Skigebiete. Zumindest in den niedriger gelegenen Gebieten war heuer früh Schluss mit der Pistengaudi. Anders an der Zugspitze.,https://image.stern.de/34675722/t/jv/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124050199874887v2w800h600l1008t753r3024b2265jpeg---539f07422347a07a.jpg,2024-05-01T07:20:12Z,,"Fast frühlingshaftes Wetter mitten im Winter - keine guten Zeiten für Skigebiete. Zumindest in den niedriger gelegenen Gebieten war heuer früh Schluss mit der Pistengaudi. Anders an der Zugspitze.
A… [+2785 chars]",,de,'Wintereinbruch'
https://www.tagesspiegel.de/sport/zu-viele-patzer-in-wichtigen-spielen-die-einsamkeit-der-bayern-innenverteidiger-11601593.html,https://www.tagesspiegel.de/sport/zu-viele-patzer-in-wichtigen-spielen-die-einsamkeit-der-bayern-innenverteidiger-11601593.html,0,www.tagesspiegel.de,Zu viele Patzer in wichtigen Spielen: Die Einsamkeit der Bayern-Innenverteidiger,"Der FC Bayern hat viel Geld für seine Innenverteidiger ausgegeben. Doch der Klub lag mit seinen Personalentscheidungen daneben, wie das jüngste Spiel gegen Real Madrid mal wieder offenbarte.",https://www.tagesspiegel.de/images/fussball-champions-league-saison-20232024-halbfinale-hinspiel-fc-bayern-muenchen-real-madrid-30042024-enttaeuschun/alternates/BASE_16_9_W1400/fussball-champions-league-saison-20232024-halbfinale-hinspiel-fc-bayern-muenchen---real-madrid-30042024-enttaeuschun.jpeg,2024-05-01T10:14:59Z,,"Der Torwart ist der einsamste Mensch auf dem Fußballplatz, heißt es. Vor allem, wenn er danebengreift. Dann liegt der Ball im Tor und es gibt niemanden mehr, der seinen Fehler ausmerzen kann. Der zwe… [+3789 chars]",,de,'Einsamkeit'
https://salzburg.orf.at/stories/3255329/,https://salzburg.orf.at/stories/3255329/,0,salzburg.orf.at,Gletscher: Später „Winter“ bringt Erholung,"Salzburgs Gletscher haben vom jüngsten Kälteeinbruch im April heuer profitiert. Im Hochgebirge ist dabei viel Schnee zusammengekommen, der den Saharastaub zumindest vorübergehend abgedeckt hat.",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F35%2F88%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1921449_master_721388_dsc_5405a.jpg%3Fs%3Dd26c4f9c2735027b0667180f749604ad8753ca17,2024-05-01T12:17:24Z,,"Viel Niederschlag und kalte Temperaturen der Kälteinbruch hat die Gletscher zwar nicht spürbar wachsen lassen, der Schnee im April sei allerdings dennoch hilfreich gewesen, um die Sonnenstrahlen im F… [+562 chars]",,de,'Kälteeinbruch'
https://taz.de/Nicht-nur-Schweden-haben-keine-Freunde/!6005109/,https://taz.de/Nicht-nur-Schweden-haben-keine-Freunde/!6005109/,0,taz.de,Nicht nur Schweden haben keine Freunde: Gemeinsam einsam,"Rund 700.000 Schwe­d*in­nen ab 16 Jahren haben keine engen Freunde. Dabei braucht es gar nicht viel, um Einsamkeit gesellschaftlich anzugehen.",https://taz.de/picture/6976685/948/35228234-1.jpeg,2024-05-02T12:45:00Z,,"Rund 700.000 Schwe­d*in­nen ab 16 Jahren haben keine engen Freunde. Dabei braucht es gar nicht viel, um Einsamkeit gesellschaftlich anzugehen.
Gemeinsam ist man weniger allein: Freunde in Stockholm … [+3428 chars]",,de,'Einsamkeit'
https://www.morgenpost.de/berlin/article242237400/Heizkosten-22-200-offene-Rechnungen-bei-den-Landeseigenen.html,https://www.morgenpost.de/berlin/article242237400/Heizkosten-22-200-offene-Rechnungen-bei-den-Landeseigenen.html,0,www.morgenpost.de,Heizkosten: 22.200 offene Rechnungen bei den Landeseigenen,146.000 Nachforderungen über teils mehrere Tausend Euro haben allein die sechs kommunalen Vermieter verschickt. 22.200 Rechnungen sind bis heute nicht beglichen.,https://img.sparknews.funkemedien.de/242237398/242237398_1714655472_v16_9_1600.jpeg,2024-05-02T13:00:00Z,,Berlin. 146.000 Nachforderungen über Tausende Euro haben allein die sechs kommunalen Vermieter verschickt. Beglichen sind längst nicht alle.,,de,'Heizkosten'
https://learngerman.dw.com/de/schneeschmelze-auf-dem-mount-everest/l-68980501,https://learngerman.dw.com/de/schneeschmelze-auf-dem-mount-everest/l-68980501,0,learngerman.dw.com,Schneeschmelze auf dem Mount Everest,Schneeschmelze auf dem Mount Everest – Der Klimawandel sorgt für immer härtere Bedingungen auf dem höchsten Berg der Erde. Trotz der großen Gefahren versuchen hunderte Menschen jedes Jahr den Aufstieg. Unter dem Tourismus leidet auch die Natur.,https://static.dw.com/image/57562362_401.jpg,2024-05-03T09:07:00Z,,Der Klimawandel sorgt für immer härtere Bedingungen auf dem höchsten Berg der Erde. Trotz der großen Gefahren versuchen hunderte Menschen jedes Jahr den Aufstieg. Unter dem Tourismus leidet auch die … [+5 chars],,de,'Schneeschmelze'
https://www.tagesschau.de/wirtschaft/heizkosten-energie-temperatur-kosten-100.html,https://www.tagesschau.de/wirtschaft/heizkosten-energie-temperatur-kosten-100.html,0,www.tagesschau.de,Milde Temperaturen: Heizbedarf niedrig wie seit zehn Jahren nicht,Seit mehr als zehn Jahren wurde nicht mehr so wenig geheizt wie im vergangenen Winter. Für viele dürfte die letzte Heizkostenrechnung daher deutlich niedriger ausfallen. Grund sind vor allem die milden Temperaturen.,https://images.tagesschau.de/image/7b9a8cc5-0ee1-4ef9-ad38-00923a8db4d7/AAABhnQ6tl0/AAABjwnlFvA/16x9-1280/heizung-thermostat-117.jpg,2024-05-03T12:42:38Z,,"Stand: 03.05.2024 14:42 Uhr
Seit mehr als zehn Jahren wurde nicht mehr so wenig geheizt wie im vergangenen Winter. Für viele dürfte die letzte Heizkostenrechnung daher deutlich niedriger ausfallen. … [+3842 chars]",,de,'Heizkosten'
https://www.sueddeutsche.de/medien/unschuldig-der-fall-julia-b-ard-das-erste-krimi-1.6873838,https://www.sueddeutsche.de/medien/unschuldig-der-fall-julia-b-ard-das-erste-krimi-1.6873838,0,www.sueddeutsche.de,ARD-Film: Die Hölle der Einsamkeit,"""Unschuldig - Der Fall Julia B."" ist ein Krimi in einem interessanten Verständnis des Begriffs: Die Ermittlungen zum Mord an einem Schüler führen in eine Geisterwelt.",https://www.sueddeutsche.de/2024/05/03/e8f41b0e-bffe-40e0-b27c-d3994c437b99.jpeg?width=1200&height=675&fit=crop&fm=webp&q=60,2024-05-03T13:41:11Z,,"""Unschuldig - Der Fall Julia B."" ist ein Krimi in einem interessanten Verständnis des Begriffs: Die Ermittlungen zum Mord an einem Schüler führen in eine Geisterwelt.Es dreht sich alles um Puck in di… [+562 chars]",,de,'Einsamkeit'
https://www.bild.de/sport/fussball/1860-muenchen-reaktion-bleibt-aus-loewen-zittern-nach-bvb-niederlage-663623c9dbafaa6d669bde70,https://www.bild.de/sport/fussball/1860-muenchen-reaktion-bleibt-aus-loewen-zittern-nach-bvb-niederlage-663623c9dbafaa6d669bde70,0,www.bild.de,Reaktion nach Derby-Pleite bleibt aus - 1860 München zittert nach BVB-Niederlage,Der TSV 1860 München verliert gegen Dortmund mit 1:2 und muss jetzt auf die Nachbarschaftshilfe aus Ingolstadt und Unterhaching hoffen.,"https://images.bild.de/663623c9dbafaa6d669bde70/516cbaa2beb73655dacb0bb10603349e,1b859c98?w=1280",2024-05-04T15:20:11Z,https://web.archive.org/web/20240505002134/https://www.bild.de/sport/fussball/1860-muenchen-reaktion-bleibt-aus-loewen-zittern-nach-bvb-niederlage-663623c9dbafaa6d669bde70,"Zittern bis zum Schluss! 
Der TSV 1860 München verliert gegen den Dortmund II mit 1:2 und muss jetzt dem FC Ingolstadt (spielt am Sonntag gegen Mannheim, 19.30 Uhr, MagentaSport) und der SpVgg Unter… [+2726 chars]",,de,'Nachbarschaftshilfe'
