index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-05/01/skisaison-endet-an-zugspitze-fast-perfekte-bedingungen,https://www.zeit.de/news/2024-05/01/skisaison-endet-an-zugspitze-fast-perfekte-bedingungen,0,www.zeit.de,Garmisch-Partenkirchen: Skisaison endet an Zugspitze: Fast perfekte Bedingungen,Hier finden Sie Informationen zu dem Thema „Garmisch-Partenkirchen“. Lesen Sie jetzt „Skisaison endet an Zugspitze: Fast perfekte Bedingungen“.,https://img.zeit.de/news/2024-05/01/skisaison-endet-an-zugspitze-fast-perfekte-bedingungen-image-group/wide__1300x731,2024-05-01T07:20:12Z,,"Am Schluss noch einmal Kaiserwetter mit Sonne satt: Bei fast perfekten Bedingungen endet an der Zugspitze am Mittwoch die Skisaison. Just am Ende kam noch einmal Schnee, und auch das Wetter spielte m… [+3178 chars]",,de,'Skisaison'
https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,https://www.stern.de/gesellschaft/regional/bayern/garmisch-partenkirchen--skisaison-endet-an-zugspitze--fast-perfekte-bedingungen-34675720.html,0,www.stern.de,Garmisch-Partenkirchen: Skisaison endet an Zugspitze: Fast perfekte Bedingungen,Fast frühlingshaftes Wetter mitten im Winter - keine guten Zeiten für Skigebiete. Zumindest in den niedriger gelegenen Gebieten war heuer früh Schluss mit der Pistengaudi. Anders an der Zugspitze.,https://image.stern.de/34675722/t/jv/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124050199874887v2w800h600l1008t753r3024b2265jpeg---539f07422347a07a.jpg,2024-05-01T07:20:12Z,,"Fast frühlingshaftes Wetter mitten im Winter - keine guten Zeiten für Skigebiete. Zumindest in den niedriger gelegenen Gebieten war heuer früh Schluss mit der Pistengaudi. Anders an der Zugspitze.
A… [+2785 chars]",,de,'Wintereinbruch'
https://salzburg.orf.at/stories/3255329/,https://salzburg.orf.at/stories/3255329/,0,salzburg.orf.at,Gletscher: Später „Winter“ bringt Erholung,"Salzburgs Gletscher haben vom jüngsten Kälteeinbruch im April heuer profitiert. Im Hochgebirge ist dabei viel Schnee zusammengekommen, der den Saharastaub zumindest vorübergehend abgedeckt hat.",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F35%2F88%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1921449_master_721388_dsc_5405a.jpg%3Fs%3Dd26c4f9c2735027b0667180f749604ad8753ca17,2024-05-01T12:17:24Z,,"Viel Niederschlag und kalte Temperaturen der Kälteinbruch hat die Gletscher zwar nicht spürbar wachsen lassen, der Schnee im April sei allerdings dennoch hilfreich gewesen, um die Sonnenstrahlen im F… [+562 chars]",,de,'Kälteeinbruch'
https://www.bild.de/sport/fussball/1860-muenchen-reaktion-bleibt-aus-loewen-zittern-nach-bvb-niederlage-663623c9dbafaa6d669bde70,https://www.bild.de/sport/fussball/1860-muenchen-reaktion-bleibt-aus-loewen-zittern-nach-bvb-niederlage-663623c9dbafaa6d669bde70,0,www.bild.de,Reaktion nach Derby-Pleite bleibt aus - 1860 München zittert nach BVB-Niederlage,Der TSV 1860 München verliert gegen Dortmund mit 1:2 und muss jetzt auf die Nachbarschaftshilfe aus Ingolstadt und Unterhaching hoffen.,"https://images.bild.de/663623c9dbafaa6d669bde70/516cbaa2beb73655dacb0bb10603349e,1b859c98?w=1280",2024-05-04T15:20:11Z,https://web.archive.org/web/20240505002134/https://www.bild.de/sport/fussball/1860-muenchen-reaktion-bleibt-aus-loewen-zittern-nach-bvb-niederlage-663623c9dbafaa6d669bde70,"Zittern bis zum Schluss! 
Der TSV 1860 München verliert gegen den Dortmund II mit 1:2 und muss jetzt dem FC Ingolstadt (spielt am Sonntag gegen Mannheim, 19.30 Uhr, MagentaSport) und der SpVgg Unter… [+2726 chars]",,de,'Nachbarschaftshilfe'
https://www.faz.net/aktuell/feuilleton/buecher/rezensionen/kinderbuch/bilderbuch-das-nachtkind-von-armin-kaster-und-sabine-rufener-19582033.html,https://www.faz.net/aktuell/feuilleton/buecher/rezensionen/kinderbuch/bilderbuch-das-nachtkind-von-armin-kaster-und-sabine-rufener-19582033.html,0,www.faz.net,Einsamkeit endet an der Katzenklappe: Armin Kasters und Sabine Rufeners Bilderbuch „Das Nachtkind“,Mystische Idylle: In „Das Nachtkind“ erzählen Armin Kaster und Sabine Rufener eine Sehnsuchtsgeschichte im Mondlicht.,https://media0.faz.net/ppmedia/aktuell/2237420556/1.9582028/facebook_teaser/wohin-das-kind-am-morgen.jpg,2024-05-04T20:10:29Z,http://archive.md/20240506100645/https://www.faz.net/aktuell/feuilleton/buecher/rezensionen/kinderbuch/bilderbuch-das-nachtkind-von-armin-kaster-und-sabine-rufener-19582033.html,"So auch die Nächte eines Kindes, das sich nachts besonders einsam und verletzlich fühlt. Bis es eines Tages auf eine Katze trifft, der es genauso geht. Besuch mich doch einmal!, schlägt sie vor. Es i… [+4120 chars]",,de,'Einsamkeit'
https://www.zeit.de/politik/deutschland/2024-05/infrastruktur-strassen-bruecken-problem-bericht-anfrage-bsw-bundestag,https://www.zeit.de/politik/deutschland/2024-05/infrastruktur-strassen-bruecken-problem-bericht-anfrage-bsw-bundestag,0,www.zeit.de,Infrastruktur: Zahl maroder Straßen und Brücken steigt Bericht zufolge weiter,"Sahra Wagenknecht spricht vom Verfall der deutschen Verkehrsinfrastruktur. Die Behörden kämen mit der Sanierung nicht hinterher, heißt es aus dem Verkehrsministerium.",https://img.zeit.de/politik/deutschland/2024-05/moseltalbruecke-2/wide__1300x731,2024-05-05T00:18:11Z,,Die Sanierung maroder Infrastruktur in Deutschland geht nicht schnell genug voran. Das geht aus einer Antwort des Bundesverkehrsministeriums auf eine Anfrage des Bündnisses Sarah Wagenknecht (BSW) he… [+2269 chars],,de,'Verkehrsinfrastruktur'
https://www.faz.net/aktuell/wirtschaft/zahl-maroder-strassen-und-bruecken-in-deutschland-steigt-weiter-19698690.html,https://www.faz.net/aktuell/wirtschaft/zahl-maroder-strassen-und-bruecken-in-deutschland-steigt-weiter-19698690.html,0,www.faz.net,Zahl maroder Straßen und Brücken steigt weiter,"Die deutsche Verkehrsinfrastruktur ist laut einem Bericht weiterhin in einem schlechten Zustand. Das Sanierungstempo reiche nicht aus, kritisiert Sarah Wagenknecht.",https://media0.faz.net/ppmedia/aktuell/wirtschaft/1382981713/1.9698700/facebook_teaser/die-bruecke-der-bundesautobahn.jpg,2024-05-05T02:34:47Z,https://web.archive.org/web/20240505222636/https://www.faz.net/aktuell/wirtschaft/zahl-maroder-strassen-und-bruecken-in-deutschland-steigt-weiter-19698690.html,"Eine ähnliche Entwicklung gab es den Angaben zufolge im deutschen Schienennetz. Demnach stieg die Zahl der Bahnbrücken, die durch einen Neubau ersetzt werden müssen, trotz laufender Sanierungsarbeite… [+1009 chars]",,de,'Verkehrsinfrastruktur'
https://www.tagesspiegel.de/wirtschaft/verkehrsinfrastruktur-verfallt-deutlich-mehr-marode-strassen-schienen-und-brucken-in-deutschland-11619542.html,https://www.tagesspiegel.de/wirtschaft/verkehrsinfrastruktur-verfallt-deutlich-mehr-marode-strassen-schienen-und-brucken-in-deutschland-11619542.html,0,www.tagesspiegel.de,"Verkehrsinfrastruktur verfällt: Deutlich mehr marode Straßen, Schienen und Brücken in Deutschland",Der Zustand der Infrastruktur hat sich in den letzten Jahren abermals verschlechtert. Nahezu überall sind Abschnitte sanierungsbedürftig. Der Sanierungsstau wächst und wächst.,https://www.tagesspiegel.de/images/baustelle-a40-rheinbruecke-nur-fuer-redaktionelle-zwecke-editorial-use-only-prundgang/alternates/BASE_16_9_W1400/baustelle-a40-rheinbruecke--nur-fuer-redaktionelle-zwecke--editorial-use-only-prundgang.jpeg,2024-05-05T13:43:00Z,http://archive.md/20240505174202/https://www.tagesspiegel.de/wirtschaft/verkehrsinfrastruktur-verfallt-deutlich-mehr-marode-strassen-schienen-und-brucken-in-deutschland-11619542.html,"Die Infrastruktur in Deutschland verfällt immer weiter, die Sanierung geht nicht schnell genug voran. Das geht aus einer Antwort des Bundesverkehrsministeriums auf eine Anfrage des Bündnisses Sarah W… [+1917 chars]",,de,'Verkehrsinfrastruktur'
https://www.horizont.net/marketing/nachrichten/omr-warum-einsamkeit-fuer-scott-galloway-die-groesste-bedrohung-ist-219785,https://www.horizont.net/marketing/nachrichten/omr-warum-einsamkeit-fuer-scott-galloway-die-groesste-bedrohung-ist-219785,0,www.horizont.net,OMR: Warum Einsamkeit für Scott Galloway die größte Bedrohung ist,"Scott Galloway ist ein häufiger Speaker beim OMR-Festival – doch diesmal hat er bei seinem Ausblick für 2024 zwei Trends dabei, die wenig mit Marketing und viel mit seinen Folgen zu tun haben: Einsamkeit und blutzuckersenkende Medikamente.",https://www.horizont.net/news/media/44/Scott-Galloway-438708.jpeg,2024-05-07T12:16:00Z,,"Scott Galloway, Professor an der NYU Stern School of Business, ist bekannt für polemische Auftritte. Und so ist ihm die Aufmerksamkeit gewiss, als er beim OMR-Festival die sechs Trends präsentiert, d… [+411 chars]",,de,'Einsamkeit'
https://www.kino.de/artikel/make-love-fake-love-2024--3wx292rg7j,https://www.kino.de/artikel/make-love-fake-love-2024--3wx292rg7j,0,www.kino.de,"„Make Love, Fake Love“ 2024: Wer ist vergeben?","Das Dating-Format „Make Love, Fake Love“ führt Singles aufs Glatteis, denn unter ihnen sind auch Vergebene. Welche der Kandidaten in feste Händen sind, erfahrt ihr hier!",https://static.kino.de/66/5a/d9/1eaeffc63cc4da096f8f04b3da_AzZhMWVjY2Q5ODRk_09bfa-1.jpg,2024-05-08T13:12:52Z,,"Das Dating-Format Make Love, Fake Love führt Singles aufs Glatteis, denn unter ihnen sind auch Vergebene. Welche der Kandidaten in feste Händen sind, erfahrt ihr hier!
2023 brachte RTL mit Make Love… [+5699 chars]",,de,'Glatteis'
